image_path,label,source_folder
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1j0g9b.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1j0jvp.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1j0nrr.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1j0rqq.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1j0v9c.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1j122s.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1j15pt.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1j19qs.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1j8i3j.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1j8prq.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1j94o7.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1j97q1.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1j9bfu.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1ja7u8.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1jaeoe.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1jajpv.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1jao5d.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1jarro.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1jc4s6.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1jcb4j.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1jcdmr.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1jcjhd.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1jcn67.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1jedt9.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1jejm2.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1jemkp.ingestion-587dcf598c-grds2.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1jeq7t.ingestion-587dcf598c-xhcjn.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.fresh.jpg.6j1jet7q.ingestion-587dcf598c-nhkjm.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vn5vj.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vog2m.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5volb4.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vomku.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5voodd.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5voq18.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vos67.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vou0f.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vp0jp.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vp5po.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vrdsb.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vrgmq.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vrjb2.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vrkig.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vrm5e.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vrohg.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vrqa8.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vrsbi.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vrul8.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vs23t.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vtkeb.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vtnbj.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vtpov.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vttuv.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vu0b0.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vu2do.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vu8lm.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vuaq0.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vucth.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vuh2m.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vv72m.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vv9c7.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vvau5.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vvcqe.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vvedf.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vvg2j.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vvhcc.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vvj5l.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vvke9.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k5vvn3k.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k6083h7.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k608a7e.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k608g4s.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k608i0j.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k608jim.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k608mim.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k608pjb.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k608tu0.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k6090g9.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k6093rf.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k609j5a.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k609ljp.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k609nj4.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k609ppt.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k609s6t.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60a0iv.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60a34l.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60a7ba.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60aa8v.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60ad7n.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60avmg.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60b1ei.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60b36v.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60b4vs.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60b64b.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60b7da.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60b921.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60bcmo.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60bfca.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60bjjg.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60f3ad.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60f96i.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60faf9.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60fc3j.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60fdrh.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60ffkt.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60fh8v.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60fktn.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60fn8i.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60fr8n.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60h437.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60ha4q.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60hcu5.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60he7r.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60hg31.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60hhof.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60hj71.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60hll5.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60hp1j.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60ht8u.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60nqbl.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60o04t.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60o1ra.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60o3lm.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60o5fs.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60o712.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60o9h5.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60ob76.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60odi6.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60ogui.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60pgt1.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60pm9o.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60po1c.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60pppl.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60prft.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60ptc1.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60pv5d.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60q0g5.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60q2bj.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60q49a.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60qs9o.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60r3l8.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60r50c.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60r6kl.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60r8dr.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60ra40.ingestion-65744cd868-jw6wz.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60rbsa.ingestion-65744cd868-wm6tc.jpg,pork,pork_fresh
C:\Users\isaac\Downloads\chickenprok\Raspi_5_program\Dataset\Image\pork_fresh\pork_fresh.jpg.6k60rev8.ingestion-65744cd868-lwb57.jpg,pork,pork_fresh
